m/z,charge,RT,top1_pred,predictions,composition,num_spectra,annotation_score,rel_abundance,top_fragments,evidence,adduct,notes,ppm_error,GlyTouCan_ID,model_mode
1098.6135339931095,-1,20.88,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,"[('Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc', 0.769209134885814), ('Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-6)[Gal(b1-3)]GalNAc', 0.23079086511418606)]","{'Hex': 2, 'HexNAc': 3, 'dHex': 1}",4,14.0,0.15868710227279018,"[np.float64(1098.6531), np.float64(569.356), np.float64(1099.5951), np.float64(713.3541), np.float64(384.3507), np.float64(877.5406), np.float64(835.4319), np.float64(551.2703), np.float64(479.1652), np.float64(521.2838), np.float64(1039.6179), np.float64(567.2372), np.float64(587.3766), np.float64(509.1797), np.float64(527.3382), np.float64(934.48), np.float64(798.68), np.float64(346.2), np.float64(635.36), np.float64(570.36), np.float64(715.4), np.float64(895.4), np.float64(328.12), np.float64(993.6)]",strong,,,176.12059056672854,,metfornet
1098.660647378508,-1,27.48,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc,"[('Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc', 0.97815362931642), ('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-4)GlcNAc(b1-3)]GalNAc', 0.012896405919661735), ('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.008949964763918253)]","{'Hex': 2, 'HexNAc': 3, 'dHex': 1}",17,13.0,9.825158825009849,"[np.float64(1098.6268), np.float64(715.4038), np.float64(895.5142), np.float64(772.445), np.float64(733.4345), np.float64(569.3061), np.float64(1038.6023), np.float64(673.4251), np.float64(1099.6107), np.float64(1056.6423), np.float64(409.1978), np.float64(389.2044), np.float64(835.5041), np.float64(853.5047), np.float64(551.3282), np.float64(712.4389), np.float64(407.2291), np.float64(570.3298), np.float64(509.266), np.float64(587.3268), np.float64(1101.6586), np.float64(367.1808), np.float64(510.2801), np.float64(877.4924), np.float64(366.2054), np.float64(730.4738), np.float64(691.3823), np.float64(934.5601), np.float64(655.4177), np.float64(527.3282), np.float64(697.4164), np.float64(952.5516), np.float64(667.4283), np.float64(731.4262), np.float64(790.4901), np.float64(325.1507), np.float64(817.3961), np.float64(679.4256), np.float64(754.4635), np.float64(715.9398), np.float64(654.2998), np.float64(479.2853), np.float64(425.2187), np.float64(898.5944), np.float64(748.4598), np.float64(996.6392), np.float64(427.1735), np.float64(451.2215), np.float64(717.409), np.float64(892.525), np.float64(631.3372), np.float64(718.4266), np.float64(978.5746), np.float64(773.477), np.float64(716.4085), np.float64(687.4449), np.float64(1100.1304), np.float64(467.2759), np.float64(787.4593), np.float64(897.5854), np.float64(346.1776), np.float64(749.429), np.float64(528.314), np.float64(743.4495), np.float64(341.1519), np.float64(491.3046), np.float64(874.4981), np.float64(571.4215), np.float64(348.2903), np.float64(793.4391), np.float64(773.0275), np.float64(875.4787), np.float64(1041.6343), np.float64(365.1615), np.float64(1057.6261), np.float64(724.4843), np.float64(1039.6908), np.float64(671.4035), np.float64(545.4276), np.float64(954.4585), np.float64(775.4541), np.float64(383.3109), np.float64(382.2695), np.float64(381.3068), np.float64(406.2056), np.float64(953.5446), np.float64(838.426), np.float64(814.3817), np.float64(736.4246), np.float64(990.6224), np.float64(637.392), np.float64(602.2537), np.float64(371.1906), np.float64(570.9899), np.float64(774.4736), np.float64(1062.6208), np.float64(347.1984), np.float64(1102.5989), np.float64(521.2756), np.float64(694.3166)]",strong,,,219.0125462706136,,metfornet
1114.5897300017095,-1,28.0,GlcNAc(b1-2)Man(a1-?)[Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,"[('GlcNAc(b1-2)Man(a1-?)[Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc', 0.5291506849315069), ('Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.23578082191780822), ('Man(a1-3)[GlcNAc(b1-4)][Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc', 0.23506849315068493)]","{'Hex': 3, 'HexNAc': 3}",2,12.0,0.06082837450826834,"[np.float64(1114.6345), np.float64(1115.5971), np.float64(1054.6731), np.float64(1073.5556), np.float64(749.4765), np.float64(1072.6469), np.float64(935.1107), np.float64(569.3558), np.float64(910.4457), np.float64(952.5007), np.float64(1006.6433), np.float64(707.5999), np.float64(894.5396), np.float64(505.257), np.float64(731.4154), np.float64(659.4565), np.float64(512.2999), np.float64(856.4552), np.float64(689.3781), np.float64(527.2202), np.float64(934.6), np.float64(508.24), np.float64(886.6), np.float64(844.6), np.float64(450.32), np.float64(491.08)]",strong,,,156.8090925806762,,metfornet
1121.5413839462221,-1,25.8,Fuc(a1-2)Gal(b1-4)GlcNAc6S(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,"[('Fuc(a1-2)Gal(b1-4)GlcNAc6S(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc', 1.0)]","{'Hex': 2, 'HexNAc': 2, 'dHex': 2, 'S': 1}",3,8.0,0.7549500033299917,"[np.float64(1122.57), np.float64(1121.5537), np.float64(975.4732), np.float64(813.3853), np.float64(667.2997), np.float64(829.4163), np.float64(590.2521), np.float64(505.2305), np.float64(974.4804), np.float64(795.406), np.float64(1120.5889), np.float64(1123.33), np.float64(444.1242), np.float64(976.3642), np.float64(975.9921), np.float64(1061.5724), np.float64(915.4666), np.float64(957.5084), np.float64(753.3358), np.float64(1090.5797), np.float64(814.1443), np.float64(815.4601), np.float64(1079.5597), np.float64(668.1271), np.float64(1003.4484), np.float64(797.3931), np.float64(1001.5412), np.float64(829.9926), np.float64(796.4773), np.float64(1017.3946), np.float64(977.4822), np.float64(649.2285), np.float64(507.1532), np.float64(588.2247), np.float64(735.4793), np.float64(680.4138), np.float64(665.1576), np.float64(649.5133), np.float64(451.2145), np.float64(794.2232), np.float64(489.2146), np.float64(811.46), np.float64(528.2985), np.float64(485.0569), np.float64(830.9405), np.float64(752.3039), np.float64(1002.3789), np.float64(1005.6592), np.float64(871.34), np.float64(1046.44), np.float64(1126.2), np.float64(812.4), np.float64(607.44), np.float64(955.52), np.float64(504.24), np.float64(1045.52), np.float64(487.24), np.float64(405.04), np.float64(445.16), np.float64(547.16)]",strong,,,165.8745742927496,,metfornet
1139.63404253263,-1,23.69,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)[GalNAc(b1-4)GlcNAc(b1-6)]GalNAc,"[('Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)[GalNAc(b1-4)GlcNAc(b1-6)]GalNAc', 0.9894496219447864), ('Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)GlcNAc(b1-6)[GlcNAc(b1-3)]GalNAc', 0.010550378055213645)]","{'Hex': 1, 'HexNAc': 4, 'dHex': 1}",3,9.0,0.08806091351353783,"[np.float64(1139.653), np.float64(610.376), np.float64(568.3314), np.float64(918.605), np.float64(1038.9958), np.float64(574.3038), np.float64(628.3237), np.float64(405.0728), np.float64(994.0963), np.float64(1079.6199), np.float64(733.3023), np.float64(894.579), np.float64(936.621), np.float64(389.16), np.float64(858.6), np.float64(778.44)]",strong,,,164.43326044500847,,metfornet
1155.638307976699,-1,22.71,GlcNAc(?1-?)Gal(b1-4)GlcNAc(b1-6)[GlcNAc(?1-?)Gal(b1-3)]GalNAc,"[('GlcNAc(?1-?)Gal(b1-4)GlcNAc(b1-6)[GlcNAc(?1-?)Gal(b1-3)]GalNAc', 1.0)]","{'Hex': 2, 'HexNAc': 4}",10,17.0,4.587466161291097,"[np.float64(1155.6248), np.float64(772.4257), np.float64(952.5074), np.float64(569.2935), np.float64(790.4489), np.float64(1095.6052), np.float64(730.3976), np.float64(1113.6452), np.float64(892.5168), np.float64(934.5107), np.float64(910.5073), np.float64(527.2946), np.float64(587.2971), np.float64(749.4056), np.float64(712.3609), np.float64(551.3168), np.float64(407.2078), np.float64(748.436), np.float64(389.1862), np.float64(627.3334), np.float64(567.2704), np.float64(731.364), np.float64(874.5183), np.float64(754.4294), np.float64(509.313), np.float64(1053.6172), np.float64(545.3534), np.float64(1156.3554), np.float64(424.1888), np.float64(382.1568), np.float64(1035.5871), np.float64(689.3638), np.float64(365.1871), np.float64(425.2135), np.float64(724.447), np.float64(438.2012), np.float64(364.0972), np.float64(707.386), np.float64(670.3665), np.float64(850.5184), np.float64(671.4397), np.float64(366.1388), np.float64(688.3977), np.float64(860.5162), np.float64(1077.5909), np.float64(953.0625), np.float64(491.2975), np.float64(773.1008), np.float64(1111.7168), np.float64(466.1618), np.float64(694.3421), np.float64(1156.9762), np.float64(485.1805), np.float64(1095.8349), np.float64(599.3783), np.float64(868.5823), np.float64(1114.5663), np.float64(507.266), np.float64(994.6317), np.float64(1156.7128), np.float64(953.5677), np.float64(413.1583), np.float64(449.2722), np.float64(1035.6727), np.float64(1078.5092), np.float64(856.4392), np.float64(713.4241), np.float64(736.4004), np.float64(411.1201), np.float64(347.1251), np.float64(1061.7172), np.float64(473.1791), np.float64(508.4399), np.float64(773.6363), np.float64(609.4655), np.float64(481.1981), np.float64(521.2584), np.float64(818.4351), np.float64(832.4916), np.float64(1096.1462), np.float64(1071.7151), np.float64(575.3385), np.float64(585.4605), np.float64(611.3377), np.float64(954.3361), np.float64(348.1772), np.float64(800.8626), np.float64(642.2568), np.float64(467.2588), np.float64(623.259), np.float64(465.0212), np.float64(1054.1791), np.float64(916.4184), np.float64(377.1413), np.float64(533.2605), np.float64(609.92), np.float64(868.76), np.float64(438.84), np.float64(933.64), np.float64(669.28)]",strong,,,170.26250411298312,,metfornet
1155.6475836342681,-1,25.13,GlcNAc(?1-?)Gal(b1-4)GlcNAc(b1-6)[GlcNAc(?1-?)Gal(b1-3)]GalNAc,"[('GlcNAc(?1-?)Gal(b1-4)GlcNAc(b1-6)[GlcNAc(?1-?)Gal(b1-3)]GalNAc', 1.0)]","{'Hex': 2, 'HexNAc': 4}",9,16.0,0.3000074006515589,"[np.float64(1155.6445), np.float64(1095.6324), np.float64(952.51), np.float64(1113.6226), np.float64(772.4065), np.float64(910.5529), np.float64(934.5419), np.float64(587.3532), np.float64(407.2355), np.float64(1156.2101), np.float64(790.3844), np.float64(627.3045), np.float64(892.449), np.float64(425.2658), np.float64(730.4574), np.float64(772.5604), np.float64(1113.7885), np.float64(836.4357), np.float64(749.4976), np.float64(826.4974), np.float64(975.4736), np.float64(567.3518), np.float64(1114.0566), np.float64(569.3069), np.float64(844.659), np.float64(551.2613), np.float64(382.1361), np.float64(526.2207), np.float64(932.3382), np.float64(689.3809), np.float64(1065.96), np.float64(1005.64), np.float64(1053.64), np.float64(527.16), np.float64(711.36), np.float64(509.32), np.float64(424.16), np.float64(729.48), np.float64(1047.6), np.float64(712.36), np.float64(670.4), np.float64(1071.68)]",strong,,,178.2903072774812,,metfornet
1158.6199974951912,-1,22.72,,"[('Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-6)[Gal(b1-3)]GalNAc', 0.41000000000000003)]","{'Hex': 2, 'HexNAc': 3, 'dHex': 1}",2,9.0,0.5638498686866111,"[np.float64(1158.6625), np.float64(775.4915), np.float64(955.527), np.float64(1098.6936), np.float64(774.4594), np.float64(1116.6545), np.float64(793.4768), np.float64(732.36), np.float64(792.5199), np.float64(733.149), np.float64(715.4333), np.float64(954.6143), np.float64(911.5544), np.float64(569.3503), np.float64(874.457), np.float64(937.5666), np.float64(773.4601), np.float64(895.5778), np.float64(571.316), np.float64(589.5658), np.float64(751.4487), np.float64(912.572), np.float64(913.6178), np.float64(730.4014), np.float64(424.1964), np.float64(772.3658), np.float64(1056.6338), np.float64(756.4827), np.float64(689.3994), np.float64(953.583), np.float64(956.0423), np.float64(530.385), np.float64(952.6418), np.float64(572.2401), np.float64(554.221), np.float64(570.2222), np.float64(791.4805), np.float64(368.2591), np.float64(390.259), np.float64(956.5431), np.float64(851.4969), np.float64(552.3808), np.float64(877.44), np.float64(733.44), np.float64(752.52), np.float64(364.08), np.float64(749.44)]",,Acetate,,153.86349320519685,,metfornet
1178.5643371993585,-1,23.84,Fuc(a1-?)[Gal(b1-?)]GlcNAc6S(b1-3)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,"[('Fuc(a1-?)[Gal(b1-?)]GlcNAc6S(b1-3)Gal(b1-3)[GlcNAc(b1-6)]GalNAc', 1.0)]","{'Hex': 2, 'HexNAc': 3, 'dHex': 1, 'S': 1}",3,7.0,0.13832357842741125,"[np.float64(1178.5863), np.float64(1179.6089), np.float64(1032.5192), np.float64(667.3155), np.float64(870.409), np.float64(852.4783), np.float64(505.1983), np.float64(1180.656), np.float64(1118.6618), np.float64(747.3781), np.float64(1033.7005)]",strong,,,159.08119261640644,,metfornet
1178.5682427106742,-1,17.8,Fuc(a1-?)[Gal(b1-?)]GlcNAc6S(b1-3)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,"[('Fuc(a1-?)[Gal(b1-?)]GlcNAc6S(b1-3)Gal(b1-3)[GlcNAc(b1-6)]GalNAc', 1.0)]","{'Hex': 2, 'HexNAc': 3, 'dHex': 1, 'S': 1}",4,4.0,0.06904306821036485,"[np.float64(1178.5934), np.float64(1179.6051), np.float64(1032.5351), np.float64(793.3396), np.float64(809.4574), np.float64(569.24)]",strong,,,162.39550689335059,,metfornet
1178.5716633551244,-1,22.48,Fuc(a1-?)[Gal(b1-?)]GlcNAc6S(b1-3)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,"[('Fuc(a1-?)[Gal(b1-?)]GlcNAc6S(b1-3)Gal(b1-3)[GlcNAc(b1-6)]GalNAc', 1.0)]","{'Hex': 2, 'HexNAc': 3, 'dHex': 1, 'S': 1}",2,9.0,0.04760328883918286,"[np.float64(1178.5798), np.float64(1179.5937), np.float64(1032.5922), np.float64(1180.1295), np.float64(870.3943), np.float64(955.4277), np.float64(444.1812), np.float64(649.181)]",strong,,,165.29835105928262,,metfornet
1186.6228054812107,-1,23.68,,"[('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc', 0.51)]","{'Hex': 1, 'HexNAc': 2, 'Neu5Gc': 1, 'dHex': 2}",3,7.0,0.08783892396427219,"[np.float64(1186.6458), np.float64(965.6355), np.float64(895.4697), np.float64(1126.5286), np.float64(947.4864), np.float64(1042.536), np.float64(510.2), np.float64(1040.68), np.float64(842.32), np.float64(1187.24), np.float64(880.44)]",,,,157.38385271756988,,metfornet
1186.6280544712097,-1,25.97,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,"[('Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc', 0.6504185944040537), ('Neu5Ac(a2-3)Gal(b1-3)[Fuc(a1-4)]GlcNAc(b1-6)[Gal(b1-3)]GalNAc', 0.34958140559594625)]","{'Hex': 2, 'HexNAc': 2, 'Neu5Ac': 1, 'dHex': 1}",3,13.0,0.30763287571165565,"[np.float64(1186.6321), np.float64(895.4844), np.float64(715.4249), np.float64(733.3963), np.float64(1108.5443), np.float64(569.3931), np.float64(1187.326), np.float64(1126.6326), np.float64(551.3377), np.float64(896.1215), np.float64(835.4016), np.float64(389.1171), np.float64(874.9561), np.float64(384.1755), np.float64(509.2578), np.float64(510.2995), np.float64(570.3426), np.float64(409.3005), np.float64(552.3811), np.float64(1106.48), np.float64(673.44), np.float64(877.52), np.float64(527.36), np.float64(965.44), np.float64(891.56), np.float64(988.44)]",strong,,,161.8080185780581,,metfornet
1203.6397741886365,-1,32.87,Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc,"[('Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc', 1.0)]","{'Hex': 3, 'HexNAc': 2, 'dHex': 2}",3,9.0,0.24234448313296858,"[np.float64(1203.6243), np.float64(674.3596), np.float64(877.5192), np.float64(692.3493), np.float64(1161.6183), np.float64(632.3565), np.float64(570.3547), np.float64(450.2805), np.float64(614.3229), np.float64(853.4988), np.float64(915.5411), np.float64(1041.4571), np.float64(528.3), np.float64(829.32), np.float64(409.12), np.float64(835.44), np.float64(1146.64)]",strong,,,156.5452429818763,,metfornet
1219.607673135681,-1,18.58,,"[('Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)[GalNAc(b1-4)GlcNAc6S(b1-6)]GalNAc', 0.41000000000000003)]","{'Hex': 1, 'HexNAc': 4, 'dHex': 1, 'S': 1}",2,6.0,0.0058054486228879265,"[np.float64(1219.617), np.float64(1220.5064), np.float64(1073.5369), np.float64(1016.5237), np.float64(870.4)]",,,,167.4536272012253,,metfornet
1243.647713968432,-1,21.43,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,"[('GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc', 0.7939122123373281), ('Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.20608778766267186)]","{'Hex': 2, 'HexNAc': 3, 'Neu5Ac': 1}",3,7.0,0.10243998975910859,"[np.float64(1243.6832), np.float64(1244.5306), np.float64(1183.6114), np.float64(819.4077), np.float64(952.6386), np.float64(749.4244), np.float64(1245.1385), np.float64(461.2194), np.float64(1022.56), np.float64(731.2), np.float64(878.4), np.float64(558.16), np.float64(962.56)]",strong,,,152.90780445690018,,metfornet
1243.6547874513765,-1,24.01,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,"[('Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc', 0.996)]","{'Hex': 2, 'HexNAc': 3, 'Neu5Ac': 1}",3,9.0,0.16365442442871944,"[np.float64(1243.6728), np.float64(952.5371), np.float64(772.5674), np.float64(569.2456), np.float64(1244.4498), np.float64(424.2121), np.float64(749.4857), np.float64(521.3156), np.float64(730.3574), np.float64(1165.6015), np.float64(688.2988), np.float64(790.4182), np.float64(830.3023), np.float64(934.3432), np.float64(1004.7431), np.float64(910.6184), np.float64(382.16), np.float64(551.36), np.float64(729.2), np.float64(587.56), np.float64(1244.76)]",strong,,,158.59636437277746,,metfornet
1244.673467308286,-1,36.05,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Gal(b1-3)]GalNAc,"[('Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Gal(b1-3)]GalNAc', 0.554370664023786), ('Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc', 0.4456293359762141)]","{'Hex': 2, 'HexNAc': 3, 'dHex': 2}",2,17.0,0.10972778221200795,"[np.float64(1244.7118), np.float64(918.4309), np.float64(715.438), np.float64(1023.5245), np.float64(389.2957), np.float64(772.6571), np.float64(733.3816), np.float64(407.32)]",strong,,,157.08410392994097,,metfornet
1244.6938570331515,-1,29.53,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Gal(b1-3)]GalNAc,"[('Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)[Gal(b1-3)]GalNAc', 0.6605725682469772), ('Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]GalNAc', 0.3394274317530228)]","{'Hex': 2, 'HexNAc': 3, 'dHex': 2}",5,13.0,1.088566796098968,"[np.float64(1244.7061), np.float64(918.5588), np.float64(715.4421), np.float64(1023.5865), np.float64(570.2968), np.float64(733.4158), np.float64(1202.7036), np.float64(697.3866), np.float64(1245.3786), np.float64(407.2503), np.float64(1184.693), np.float64(612.3247), np.float64(655.3513), np.float64(673.4909), np.float64(1245.6013), np.float64(389.2071), np.float64(512.2656), np.float64(754.5069), np.float64(876.5049), np.float64(503.2582), np.float64(1098.6082), np.float64(1041.6389), np.float64(1080.6115), np.float64(841.5048), np.float64(533.4253), np.float64(510.2007), np.float64(676.3957), np.float64(936.4002), np.float64(1246.127), np.float64(667.3947), np.float64(679.3622), np.float64(755.5575), np.float64(459.217), np.float64(1056.5393), np.float64(691.3408), np.float64(930.5416), np.float64(571.2205), np.float64(811.4628), np.float64(937.2645), np.float64(858.3811), np.float64(1160.5432), np.float64(772.5012), np.float64(870.5797), np.float64(900.458), np.float64(593.3401), np.float64(473.179), np.float64(829.9003), np.float64(823.52), np.float64(859.36), np.float64(919.4), np.float64(963.48), np.float64(981.52), np.float64(805.4), np.float64(769.52), np.float64(754.84), np.float64(367.04)]",strong,,,173.46826274971764,,metfornet
1260.6643103990493,-1,34.13,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)[GlcNAc(a1-4)Gal(b1-3)]GalNAc,"[('Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)[GlcNAc(a1-4)Gal(b1-3)]GalNAc', 1.0)]","{'Hex': 3, 'HexNAc': 3, 'dHex': 1}",2,7.0,0.08872250430385223,"[np.float64(1260.6868), np.float64(875.4578), np.float64(1261.3919), np.float64(1234.1917), np.float64(934.5111), np.float64(732.4247), np.float64(895.56)]",strong,,,151.87220776214303,,metfornet
1260.6663830407606,-1,32.73,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)[GlcNAc(a1-4)Gal(b1-3)]GalNAc,"[('Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)[GlcNAc(a1-4)Gal(b1-3)]GalNAc', 1.0)]","{'Hex': 3, 'HexNAc': 3, 'dHex': 1}",1,6.0,0.03242891836364008,"[np.float64(1260.7167), np.float64(1200.7039), np.float64(1080.6365), np.float64(1261.274), np.float64(916.5198), np.float64(1231.6579), np.float64(1173.6399), np.float64(1098.7794), np.float64(1056.7012), np.float64(826.5013), np.float64(934.68)]",strong,,,153.51654437962208,,metfornet
1260.6749320734561,-1,29.85,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)[GlcNAc(a1-4)Gal(b1-3)]GalNAc,"[('Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)[GlcNAc(a1-4)Gal(b1-3)]GalNAc', 1.0)]","{'Hex': 3, 'HexNAc': 3, 'dHex': 1}",5,8.0,0.24463602478073312,"[np.float64(1260.679), np.float64(749.3966), np.float64(1218.7927), np.float64(1200.6061), np.float64(934.5184), np.float64(729.4424), np.float64(1188.1673), np.float64(1098.6417), np.float64(491.111), np.float64(1261.5389), np.float64(526.2615), np.float64(1080.613), np.float64(1020.5989), np.float64(835.5001), np.float64(1152.6538), np.float64(731.6607), np.float64(1062.6153), np.float64(895.5843), np.float64(409.2181), np.float64(1039.2605), np.float64(1201.2176), np.float64(654.16), np.float64(510.12), np.float64(1096.8), np.float64(910.52)]",strong,,,160.29894551963554,,metfornet
1260.676393013008,-1,31.45,Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)[GlcNAc(a1-4)Gal(b1-3)]GalNAc,"[('Fuc(a1-2)[Gal(a1-3)]Gal(b1-4)GlcNAc(b1-6)[GlcNAc(a1-4)Gal(b1-3)]GalNAc', 1.0)]","{'Hex': 3, 'HexNAc': 3, 'dHex': 1}",6,11.0,0.37482795711068767,"[np.float64(1260.697), np.float64(934.5875), np.float64(1200.6795), np.float64(1261.4993), np.float64(749.4387), np.float64(875.5107), np.float64(569.2404), np.float64(1218.6732), np.float64(509.2703), np.float64(549.3034), np.float64(892.4982), np.float64(672.3004), np.float64(587.2929), np.float64(1217.7841), np.float64(802.5352), np.float64(732.4558), np.float64(707.3425), np.float64(384.1379), np.float64(1037.6156), np.float64(874.4214), np.float64(689.32), np.float64(792.4), np.float64(1145.8), np.float64(641.44), np.float64(1261.8)]",strong,,,161.4579863649455,,metfornet
1301.7133821484679,-1,24.9,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)]GalNAc,"[('GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)]GalNAc', 0.7729976784677888), ('Fuc(a1-?)HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-6)[Gal(?1-3)]GalNAc(a1-3)GalNAc', 0.2270023215322113)]","{'Hex': 2, 'HexNAc': 4, 'dHex': 1}",3,14.0,0.34684765272710844,"[np.float64(1301.7166), np.float64(772.4271), np.float64(1098.6193), np.float64(569.3403), np.float64(1080.5772), np.float64(1302.482), np.float64(1241.7331), np.float64(708.9382), np.float64(1038.5529), np.float64(527.2566), np.float64(814.456), np.float64(936.5205), np.float64(790.42), np.float64(545.2596), np.float64(712.378), np.float64(1217.6191), np.float64(1199.7419), np.float64(841.48), np.float64(1302.96), np.float64(858.44)]",strong,,,164.35085209064104,,metfornet
1317.690314338445,-1,32.89,GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-4)][Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,"[('GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-4)][Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc', 1.0)]","{'Hex': 3, 'HexNAc': 4}",7,7.0,0.42157260913576833,"[np.float64(1317.7215), np.float64(1318.6591), np.float64(1033.5104), np.float64(1275.7798), np.float64(1056.9899), np.float64(1257.7898), np.float64(1032.8116), np.float64(1072.6214), np.float64(1152.6356), np.float64(1054.7499), np.float64(1032.5452), np.float64(871.4411), np.float64(707.3246), np.float64(749.602), np.float64(1114.6651), np.float64(467.2164), np.float64(870.619), np.float64(1203.6183), np.float64(1056.6173), np.float64(934.4218), np.float64(1319.2984), np.float64(545.1805), np.float64(1137.3757), np.float64(932.6184), np.float64(708.3748), np.float64(567.4162), np.float64(544.3019), np.float64(991.4997), np.float64(1155.6978), np.float64(1031.6412), np.float64(1318.28), np.float64(690.32), np.float64(1066.68)]",strong,,,148.71770345195912,,metfornet
1317.7296177630456,-1,26.21,GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-4)][Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,"[('GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-4)][Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc', 1.0)]","{'Hex': 3, 'HexNAc': 4}",3,16.0,0.08843999140563263,"[np.float64(1317.7131), np.float64(749.394), np.float64(731.4204), np.float64(1054.8311), np.float64(569.2826), np.float64(510.3573), np.float64(874.4973), np.float64(1318.4662), np.float64(689.38), np.float64(952.3841), np.float64(1094.96)]",strong,,,178.54965204251647,,metfornet
