m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
790.4027099609375,-3,20.716526666666667,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Gal(b1-3)GalNAc,2.6261034236085834e-08,10,-1.492600315738514,H-,candycrunch
790.406005859375,-3,19.446163333333335,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Gal(b1-3)GalNAc,3.729561512955115e-07,1,-1.495896214176014,H-,candycrunch
790.4150390625,-3,17.631551666666667,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Gal(b1-3)GalNAc,8.379981153439076e-08,14,-1.504929417301014,H-,candycrunch
790.4156494140625,-3,19.054,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Gal(b1-3)GalNAc,6.095191196209271e-08,5,-1.505539768863514,H-,candycrunch
790.4993286132812,-3,44.74760166666667,HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Gal(b1-3)GalNAc,1.6779898714958108e-06,1,-1.589218968082264,H-,candycrunch
792.4237670898438,-3,17.724046666666666,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,2.0655532839697344e-09,2,-0.13328230247805095,H-,candycrunch
793.0361328125,-3,13.135656666666668,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,2.610771154820668e-09,1,-0.745648025134301,H-,candycrunch
793.048583984375,-3,11.852123333333333,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,8.53762482933007e-09,1,-0.758099197009301,H-,candycrunch
793.0618896484375,-3,6.087766666666666,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,1.3036276946820635e-08,2,-0.771404861071801,H-,candycrunch
793.0779418945312,-3,16.155706666666667,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,1.42788110224501e-08,1,-0.787457107165551,H-,candycrunch
793.089111328125,-3,8.588006666666667,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,4.003811504560417e-09,1,-0.798626540759301,H-,candycrunch
793.0975341796875,-3,1.695325,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,2.7987120176931057e-08,1,-0.807049392321801,H-,candycrunch
793.4293823242188,-3,17.651386666666667,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,2.32687966672529e-08,2,-1.138897536853051,H-,candycrunch
793.4993896484375,-3,43.434185,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,8.142791330101318e-08,1,-1.208904861071801,H-,candycrunch
794.4798583984375,-2,29.23,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-4)GlcNAc(b1-3)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0.000436645932495594,2,0.3063786337215788,H-,candycrunch
795.3165283203125,-2,56.73945333333333,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0.00016587927530054003,3,-0.020090732453468263,H-,candycrunch
797.3236083984375,-2,56.752433333333336,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,2.4404467694694176e-05,1,-2.0271708105784683,H-,candycrunch
800.986328125,-2,44.046575,{Neu5Ac(a2-8)}Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,1.6229141692747362e-05,1,0.7895411650090409,H-,candycrunch
804.4017333984375,-2,32.95690666666667,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)[Fuc(a1-?)]GalNAc,3.131181927074067e-07,7,-0.6522162423284499,H-,candycrunch
804.40625,-2,24.201005,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)[Fuc(a1-?)]GalNAc,4.2020994328595407e-07,1,-0.6567328438909499,H-,candycrunch
804.4158325195312,-2,31.214354999999998,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)[Fuc(a1-?)]GalNAc,5.19000832355232e-06,1,-0.6663153634221999,H-,candycrunch
804.4189453125,-2,35.01539833333334,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)[Fuc(a1-?)]GalNAc,1.7304461152889417e-07,2,-0.6694281563909499,H-,candycrunch
804.43212890625,-2,35.10008666666666,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)[Fuc(a1-?)]GalNAc,4.873840566688159e-07,5,-0.6826117501409499,H-,candycrunch
806.0198974609375,-2,6.918539999999999,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)[Fuc(a1-?)]GalNAc,2.1507812562049367e-06,1,-2.27038030482845,H-,candycrunch
806.1272583007812,-2,2.337091666666667,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)[Fuc(a1-?)]GalNAc,7.868027751101181e-06,1,-2.3777411446722,H-,candycrunch
807.4310302734375,-2,32.05291,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)[Fuc(a1-?)]GalNAc,1.5042126051412197e-06,2,-3.68151311732845,H-,candycrunch
809.6044921875,-2,57.20861333333333,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Gal(b1-3)GalNAc,2.2604153855354525e-06,1,2.1424822798589958,H-,candycrunch
811.373046875,-2,24.426115,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Gal(b1-3)GalNAc,1.2588763809162629e-07,4,0.37392759235899575,H-,candycrunch
812.383056640625,-1,17.638176666666666,GalNAc(b1-4)GlcNAc(b1-6)[GlcNAc(b1-3)]GalNAc,0.004083811305463314,4,0.9428070892140568,H-,candycrunch
812.405029296875,-2,32.895981666666664,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Gal(b1-3)GalNAc,3.2114610803546384e-05,1,-0.6580548295160042,H-,candycrunch
812.42724609375,-2,39.50774666666667,HexNAcOS(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Hex(?1-?)HexNAc(?1-?)HexA(?1-?)Gal(b1-3)GalNAc,7.430642654071562e-06,4,-0.6802716263910042,H-,candycrunch
813.1605224609375,-1,35.26695,GalNAc(b1-4)GlcNAc(b1-6)[GlcNAc(b1-3)]GalNAc,0.002041436266154051,3,0.16534126890155676,H-,candycrunch
813.3785400390625,-1,24.412801666666667,GalNAc(b1-4)GlcNAc(b1-6)[GlcNAc(b1-3)]GalNAc,0.00010081037908094004,8,-0.05267630922344324,H-,candycrunch
813.4567260742188,-1,33.88174,GalNAc(b1-4)GlcNAc(b1-6)[GlcNAc(b1-3)]GalNAc,0.012646847404539585,1,-0.13086234437969324,H-,candycrunch
815.35791015625,-2,24.347283333333333,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,6.110062531661242e-05,3,0.45180198235902935,H-,candycrunch
816.374755859375,-2,24.432763333333334,Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-?)GlcNAc(b1-6)]GalNAc,7.228364120237529e-05,2,-0.5650437207659706,H-,candycrunch
818.9754638671875,-1,56.365471666666664,Neu5Ac(a2-3)Gal(b1-?)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,0.005048880819231272,1,0.3133456332515152,H-,candycrunch
819.381591796875,-1,36.21425333333333,Neu5Ac(a2-3)Gal(b1-?)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,2.650612805155106e-05,13,-0.09278229643598479,H-,candycrunch
819.3883056640625,-1,33.859755,Neu5Ac(a2-3)Gal(b1-?)GlcNAc6S(b1-6)[Gal(b1-3)]GalNAc,9.849492198554799e-05,3,-0.09949616362348479,H-,candycrunch
819.406982421875,-1,35.12598166666667,Neu5Ac(a2-3)Gal(b1-3)[Gal(b1-4)GlcNAc6S(b1-6)]GalNAc,0.0001092938327929005,1,-0.11817292143598479,H-,candycrunch
821.401123046875,-1,24.254898333333333,Fuc(a1-2)Gal(b1-4)GlcNAc6S(b1-6)[Fuc(a1-2)Gal(b1-3)]GalNAc,0.009958182461559772,4,-1.0919124350359652,H-,candycrunch
822.3223876953125,-2,56.208645,Neu5Ac(a2-?)GlcNAc(?1-?)[Gal(b1-?)]GlcNAc(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,6.626542017329484e-05,2,-0.03324385455346146,H-,candycrunch
822.462890625,-2,37.93895666666666,Neu5Ac(a2-?)GlcNAc(?1-?)[Gal(b1-?)]GlcNAc(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,0.0005952557548880577,9,-0.17374678424096146,H-,candycrunch
823.3642578125,-2,56.68333833333333,GalNAc(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.10190504789352417,1,0.4429116373590887,H-,candycrunch
823.4058837890625,-2,24.275023333333333,GalNAc(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.09694225341081619,1,0.4012856607965887,H-,candycrunch
823.5521240234375,-2,44.269729999999996,GalNAc(b1-4)GlcNAc(b1-3)[Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.017938833683729172,2,0.2550454264215887,H-,candycrunch
824.8161010742188,-2,4.178788333333333,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc,1.3122325981385075e-05,5,-1.0089316243596613,H-,candycrunch
825.4618530273438,-3,36.05918333333333,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,1.1820848158095032e-05,2,0.827067923121831,H-,candycrunch
825.4767456054688,-3,40.23686166666666,Neu5Ac(a2-3)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-?)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-?)]Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-6)]GalNAc,3.3016181077982765e-06,1,0.812175344996831,H-,candycrunch
827.3873291015625,-3,23.29238833333333,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)]GalNAc,3.0524820004984576e-08,2,-0.0863910783633628,H-,candycrunch
828.3781127929688,-3,17.65801,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[Gal(a1-3)]Gal(b1-?)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)]GalNAc,9.999940857596812e-07,1,-1.0771747697696128,H-,candycrunch
829.331298828125,-2,18.49938,Neu5Ac(a2-?)GlcNAc(?1-?)[Gal(b1-?)]GlcNAc(b1-3)[Neu5Gc(a2-8)Neu5Ac(a2-6)]GalNAc,6.275177497627737e-07,2,0.9553023226339974,H-,candycrunch
829.3777465820312,-2,20.500676666666667,Neu5Ac(a2-?)GlcNAc(?1-?)[Gal(b1-?)]GlcNAc(b1-3)[Neu5Gc(a2-8)Neu5Ac(a2-6)]GalNAc,2.1549651592067676e-06,1,0.9088545687277474,H-,candycrunch
829.3895874023438,-2,26.52658,Neu5Ac(a2-?)GlcNAc(?1-?)[Gal(b1-?)]GlcNAc(b1-3)[Neu5Gc(a2-8)Neu5Ac(a2-6)]GalNAc,1.4053804079594556e-05,3,0.8970137484152474,H-,candycrunch
829.4254150390625,-2,23.19639,Neu5Ac(a2-?)GlcNAc(?1-?)[Gal(b1-?)]GlcNAc(b1-3)[Neu5Gc(a2-8)Neu5Ac(a2-6)]GalNAc,9.347063496534247e-06,11,0.8611861116964974,H-,candycrunch
829.4534912109375,-2,25.980158333333335,Neu5Ac(a2-?)GlcNAc(?1-?)[Gal(b1-?)]GlcNAc(b1-3)[Neu5Gc(a2-8)Neu5Ac(a2-6)]GalNAc,0.0001116794373956509,12,0.8331099398214974,H-,candycrunch
831.3945922851562,-2,23.372516666666666,HexNAc(?1-?)Gal(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,4.347985304775648e-05,1,0.4100344759527843,H-,candycrunch
832.5350341796875,-2,44.67632833333333,HexNAc(?1-?)GlcA(b1-?)Gal(?1-?)HexNAc(?1-?)GlcA(b1-?)Gal(?1-?)HexNAc(?1-?)GlcA(b1-?)GalNAc,2.052133368124487e-06,1,-0.27478516157850663,H-,candycrunch
832.9193115234375,-2,27.090359999999997,HexNAc(?1-?)GlcA(b1-?)Gal(?1-?)HexNAc(?1-?)GlcA(b1-?)Gal(?1-?)HexNAc(?1-?)GlcA(b1-?)GalNAc,1.2430332390067633e-05,2,-0.6590625053285066,H-,candycrunch
832.9229125976562,-2,32.62794166666667,HexNAc(?1-?)GlcA(b1-?)Gal(?1-?)HexNAc(?1-?)GlcA(b1-?)Gal(?1-?)HexNAc(?1-?)GlcA(b1-?)GalNAc,8.395947952521965e-05,2,-0.6626635795472566,H-,candycrunch
832.9236450195312,-2,31.440904999999997,HexNAc(?1-?)GlcA(b1-?)Gal(?1-?)HexNAc(?1-?)GlcA(b1-?)Gal(?1-?)HexNAc(?1-?)GlcA(b1-?)GalNAc,5.154026803211309e-05,10,-0.6633960014222566,H-,candycrunch
835.19189453125,-1,35.288668333333334,Neu5Gc(a2-6)Gal(b1-4)GlcNAc(b1-3)Gal,1.5405221347464249e-06,1,0.0918295891890466,H-,candycrunch
837.4265747070312,-1,18.042138333333334,Fuc(a1-2)[Gal(a1-3)]Gal(b1-3)[Gal(b1-4)GlcNAc6S(b1-6)]GalNAc,1.627842902962584e-05,2,-1.1224494726922103,H-,candycrunch
839.1416015625,-2,33.36067166666667,Neu5Ac(a2-3)Gal(b1-?)GlcNAc(b1-3)Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)Gal(b1-3)]GalNAc,0.008228256367146969,3,-0.3473425435408899,H-,candycrunch
839.629638671875,-2,60.452241666666666,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-3)[Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,0.0004698120756074786,1,0.18502145848401597,H-,candycrunch
841.1571044921875,-2,33.38829333333334,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-3)[Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,0.012850172817707062,1,-1.342444361828484,H-,candycrunch
841.4531860351562,-2,40.15622166666667,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-3)[Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,0.0013102199882268906,1,-1.638525904797234,H-,candycrunch
841.5569458007812,-2,47.45522833333333,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-3)[Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-6)]GalNAc,0.00043695143540389836,1,-1.742285670422234,H-,candycrunch
843.0355224609375,-1,3.5701416666666663,Fuc(a1-?)GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,0.02791689895093441,1,1.2849215185015055,H-,candycrunch
843.052978515625,-1,6.460023333333333,Fuc(a1-?)GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,0.007863044738769531,1,1.2674654638140055,H-,candycrunch
843.1160888671875,-1,12.974075,Fuc(a1-?)GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,0.00033686289680190384,1,1.2043551122515055,H-,candycrunch
844.3992919921875,-1,30.426985,Fuc(a1-?)HexNAc(?1-3)[Neu5Ac(a2-6)]GalNAc,0.0017908589215949178,2,-0.07884801274849451,H-,candycrunch
844.4185791015625,-1,32.355293333333336,Fuc(a1-?)HexNAc(?1-3)[Neu5Ac(a2-6)]GalNAc,0.004022425971925259,3,-0.09813512212349451,H-,candycrunch
845.32763671875,-1,24.511883333333333,Fuc(a1-?)GalNAc(a1-3)[Neu5Ac(a2-6)]GalNAc,0.040624961256980896,1,-1.0071927393109945,H-,candycrunch
851.3460693359375,-2,23.306685,Fuc(a1-?)HexNAc(?1-?)HexNAc(?1-?)Gal(b1-?)GlcNAc(b1-3)[Neu5Ac(a2-8)Neu5Ac(a2-6)]GalNAc,0.0002160766744054854,1,-0.035993077478451596,H-,candycrunch
852.3831176757812,-2,36.290825,GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-3)[GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(a1-4)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.03620382770895958,5,-0.06521636392221808,H-,candycrunch
852.4781494140625,-2,47.532635,HexNAc(?1-?)Gal(b1-4)GlcNAc(b1-3)[HexNAc(?1-?)Gal(b1-4)GlcNAc(b1-6)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0.001375606982037425,1,-0.16024810220346808,H-,candycrunch
856.3504028320312,-2,59.325208333333336,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,4.16893744841218e-05,2,-1.5612291930722222,H-,candycrunch
856.635009765625,-2,45.44898166666667,Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)[Neu5Gc(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.0002990816719830036,1,-1.8458361266659722,H-,candycrunch
857.2483520507812,-3,56.58699,Neu5Ac(a2-8)Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-?)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-?)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,5.960233693258488e-07,2,1.7232398415177386,H-,candycrunch
857.3805541992188,-3,58.269025,Neu5Ac(a2-8)Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-?)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-?)]Gal(b1-3)[GlcNAc(b1-6)]GalNAc,1.6779098359620548e-06,1,1.5910376930802386,H-,candycrunch
859.2542724609375,-2,56.67012333333333,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,9.122738265432417e-05,5,0.05326110877149404,H-,candycrunch
859.2884521484375,-2,59.37271666666666,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-?)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,0.0002530131605453789,6,0.019081421271494037,H-,candycrunch
859.3027954101562,-2,59.44575833333334,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-6)[Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-3)]GalNAc,0.0001734028774080798,13,0.004738159552744037,H-,candycrunch
860.27490234375,-1,57.42987666666667,Neu5Ac(a2-3)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0.017230158671736717,1,0.04045625818901044,H-,candycrunch
860.2763671875,-1,58.316425,Neu5Ac(a2-3)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0.09264551103115082,9,0.03899141443901044,H-,candycrunch
860.2933349609375,-1,59.813631666666666,Neu5Ac(a2-3)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0.09172306209802628,8,0.02202364100151044,H-,candycrunch
860.299560546875,-1,56.61663833333333,Neu5Ac(a2-3)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0.029085587710142136,2,0.01579805506401044,H-,candycrunch
860.4509887695312,-1,48.77856666666667,Neu5Ac(a2-3)Gal(b1-3)[GlcNAc(b1-6)]GalNAc,0.21788886189460754,1,-0.13563016759223956,H-,candycrunch
861.2451171875,-1,59.222681666666666,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)[GalOS(b1-3)]GalNAc,0.0019546900875866413,5,0.09064252583902999,H-,candycrunch
861.4764404296875,-1,28.796318333333335,Fuc(a1-2)Gal(b1-?)[Fuc(a1-?)]GlcNAc(b1-3)GalNAc,0.000613565556704998,6,-0.14068071634847001,H-,candycrunch
862.26318359375,-1,59.47190500000001,Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)GalNAc,2.1803898562211543e-05,2,-0.92742388041097,H-,candycrunch
870.3861083984375,-2,16.38797166666667,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)]GalNAc,0.0009160339832305908,3,-2.060716406078427,H-,candycrunch
870.3927612304688,-2,19.466246666666667,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)[Fuc(a1-2)]Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)[GalNAc(a1-3)]Gal(b1-3)]GalNAc,0.0011737067252397537,1,-2.067369238109677,H-,candycrunch
872.0280151367188,-3,60.776465,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)[Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)]Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,9.866497748589609e-06,1,2.946875416746934,H-,candycrunch
872.4944458007812,-3,17.416073333333333,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-3)[Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)]Gal(b1-3)[Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-6)]GalNAc,3.1512859095528256e-06,1,2.480444752684434,H-,candycrunch
876.1605224609375,-1,56.14103000000001,Neu5Gc(a2-3)[GalNAc(b1-4)]Gal(b1-3)GalNAc,0.43762272596359253,1,0.14975076100154183,H-,candycrunch
877.3133544921875,-1,55.40064666666667,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-3)Gal(b1-3)GalNAc,0.0304865799844265,6,0.01731984365153494,H-,candycrunch
877.3150634765625,-1,52.519226666666675,Fuc(a1-2)Gal(b1-3)[Gal(b1-4)GlcNAc(b1-6)]GalNAc,0.004078896250575781,1,0.015610859276534939,H-,candycrunch
878.279296875,-1,55.32716833333333,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc,7.796987483743578e-05,9,-0.9486225391609651,H-,candycrunch
878.2794189453125,-1,47.293441666666666,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc,0.00016707504983060062,1,-0.9487446094734651,H-,candycrunch
878.2818603515625,-1,49.838521666666665,Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)Gal(b1-3)GalNAc,1.4238919902709313e-05,18,-0.9511860157234651,H-,candycrunch
