m/z,charge,RT,top1_pred,confidence,num_spectra,candidate_mass_error,candidate_adduct,model_mode
747.3885498046875,-4,41.28045,Neu5Ac(a2-?)Gal(b1-4)[Neu5Ac(a2-?)]GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.202381412847899e-05,1,-0.3812522929684974,H-,candycrunch
748.5704345703125,-3,45.832501666666666,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,8.82765234564431e-05,2,-0.3061645473802628,H-,candycrunch
749.3104248046875,-4,17.569991666666667,Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.4989521989482455e-06,16,0.4505344809314238,H-,candycrunch
749.3377075195312,-4,18.71596166666667,Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.948162662301911e-07,6,0.4232517660876738,H-,candycrunch
749.3992919921875,-4,43.671820000000004,Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.321013082313584e-06,2,0.3616672934314238,H-,candycrunch
750.2945556640625,-2,17.592311666666667,GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.014013665728271008,7,0.4836593812965475,H-,candycrunch
750.31787109375,-2,18.74544333333333,GlcNAc(b1-2)Man(a1-3)[GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.008360523730516434,3,0.4603439516090475,H-,candycrunch
751.5309448242188,-4,41.820901666666664,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-4)GlcNAc(b1-2)]Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.907810918870382e-05,2,0.2340941476752505,H-,candycrunch
751.5830078125,-4,39.93393333333333,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-4)GlcNAc(b1-2)]Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.4760000087553635e-05,1,0.1820311593940005,H-,candycrunch
752.0859985351562,-3,19.719625,GalNAcOPCho(b1-4)GlcNAc(b1-4)GlcNAc(b1-?)[GalNAc(b1-4)GlcNAc(b1-?)]Man(a1-6)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,4.368049388858708e-08,13,-0.13760519112383918,H-,candycrunch
752.169189453125,-3,42.45525333333333,GalNAcOPCho(b1-4)GlcNAc(b1-4)GlcNAc(b1-?)[GalNAc(b1-4)GlcNAc(b1-?)]Man(a1-6)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,2.9892266439901505e-10,2,-0.22079610909258918,H-,candycrunch
752.22998046875,-3,37.476995,GalNAcOPCho(b1-4)GlcNAc(b1-4)GlcNAc(b1-?)[GalNAc(b1-4)GlcNAc(b1-?)]Man(a1-6)[GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc,9.752399998674832e-10,6,-0.2815871247175892,H-,candycrunch
752.5352783203125,-3,46.004888333333334,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.1111850106715337e-08,1,0.3887465563865362,H-,candycrunch
752.5546875,-3,44.449933333333334,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,3.3149466505122405e-10,1,0.3693373766990362,H-,candycrunch
753.205322265625,-3,37.23504666666667,GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-4)GlcNAc(b1-2)Man(a1-6)[GlcA(b1-4)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.518122377281884e-10,2,-0.2812973889259638,H-,candycrunch
753.5403442382812,-3,35.20653,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,4.962286038789898e-05,2,0.3956976959510712,H-,candycrunch
753.564697265625,-3,41.86072166666667,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,7.55854052840732e-05,1,0.3713446686073212,H-,candycrunch
754.4224853515625,-3,37.302863333333335,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.718404736398952e-06,3,-0.4864434173301788,H-,candycrunch
754.5316162109375,-3,44.052445,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-?)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-?)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.7822288757306524e-06,1,-0.5955742767051788,H-,candycrunch
754.53271484375,-3,35.27298,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.8898101188824512e-05,2,-0.5966729095176788,H-,candycrunch
755.1898193359375,-4,13.363001666666666,Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Gc(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,4.706394562958849e-08,2,0.5739482909565368,H-,candycrunch
755.3276977539062,-4,19.604461666666666,Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Gc(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.0816822043911998e-08,4,0.43606987298778677,H-,candycrunch
755.45068359375,-4,39.74160833333333,Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Gc(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,6.275455461945967e-07,1,0.31308403314403677,H-,candycrunch
757.5399169921875,-3,41.606584999999995,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00011669943341985345,1,1.7277631495448986,H-,candycrunch
757.7703857421875,-3,36.592263333333335,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0005346107063814998,1,1.4972943995448986,H-,candycrunch
759.2703857421875,-3,41.248153333333335,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0012094556586816907,1,-0.0027056004551013757,H-,candycrunch
759.4816284179688,-3,45.678356666666666,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0016839902382344007,3,-0.21394827623635138,H-,candycrunch
759.631591796875,-3,45.287346666666664,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.4024738447915297e-05,18,-0.3639116551426014,H-,candycrunch
759.6748046875,-3,37.855893333333334,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0002587351482361555,1,-0.4071245457676014,H-,candycrunch
759.8021240234375,-3,27.94036666666667,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00017408349958714098,1,-0.5344438817051014,H-,candycrunch
759.8519287109375,-3,24.793411666666668,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-4)GlcNAc(b1-2)]Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0002963182341773063,4,-0.5842485692051014,H-,candycrunch
760.10205078125,-3,23.92148166666667,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-6)[Gal(b1-4)GlcNAc(b1-2)]Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,4.1678722482174635e-05,15,-0.8343706395176014,H-,candycrunch
760.1936645507812,-3,44.270453333333336,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00016735935059841722,3,-0.9259844090488514,H-,candycrunch
760.2174682617188,-3,45.407070000000004,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00011619803262874484,1,-0.9497881199863514,H-,candycrunch
760.6137084960938,-3,23.798985000000002,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.4844100405753125e-05,1,1.326077894005266,H-,candycrunch
761.0919189453125,-3,23.936731666666667,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,7.121791895770002e-06,7,0.847867444786516,H-,candycrunch
762.4754638671875,-3,46.02524666666667,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.94604353964678e-07,1,-0.535677477088484,H-,candycrunch
764.4628295898438,-4,44.934646666666666,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Neu5Ac(a2-?)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0011242819018661976,1,1.0536627863501735,H-,candycrunch
766.5037841796875,-2,38.12833833333334,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)Man(b1-4)GlcNAc(b1-4)GlcNAc,6.68961632754872e-08,1,-0.22827900952847813,H-,candycrunch
766.50830078125,-2,42.15770666666666,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)Man(b1-4)GlcNAc(b1-4)GlcNAc,2.2794411052018404e-06,6,-0.23279561109097813,H-,candycrunch
766.547119140625,-2,41.04075666666667,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)Man(b1-4)GlcNAc(b1-4)GlcNAc,3.8159748783073155e-07,2,-0.2716139704659781,H-,candycrunch
766.5509033203125,-2,35.72493,Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)Man(b1-4)GlcNAc(b1-4)GlcNAc,4.4531952880788594e-06,1,-0.2753981501534781,H-,candycrunch
768.3635864257812,-4,43.106415000000005,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)]Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00164745282381773,1,1.4067348838877933,H-,candycrunch
769.386962890625,-4,45.47427833333333,Neu5Ac(a2-?)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-?)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-?)]Man(a1-6)[Gal(b1-4)GlcNAc(b1-2)[Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00339243421331048,1,0.38335841904404333,H-,candycrunch
770.40771484375,-2,44.63706833333333,Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)[Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.027731815353035927,1,-0.14291173489095854,H-,candycrunch
770.508544921875,-2,41.599738333333335,Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)[Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.05560387298464775,1,-0.24374181301595854,H-,candycrunch
771.30859375,-2,17.61347166666667,Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)[Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.055801283568143845,3,-1.0437906411409585,H-,candycrunch
771.3341064453125,-2,18.694326666666665,Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)[Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.25618278980255127,1,-1.0693033364534585,H-,candycrunch
771.5406494140625,-2,22.102696666666667,Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)[Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.004474220797419548,6,-1.2758463052034585,H-,candycrunch
771.5692749023438,-2,23.907745000000002,Man(a1-2)Man(a1-6)[Man(a1-3)]Man(a1-6)[Man(a1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.40944257378578186,3,-1.3044717934847085,H-,candycrunch
772.416015625,-2,23.414928333333332,Neu5Ac(a2-3)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.05657986178994179,3,1.8569468564090812,H-,candycrunch
772.4908447265625,-3,37.79606666666667,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GalOS(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,6.737672038070741e-07,1,0.45235178233645,H-,candycrunch
772.52783203125,-3,39.33891,Neu5Ac(a2-3)[GalNAc(b1-4)]Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[GalOS(b1-4)GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.6943267837632447e-06,1,0.41536447764895,H-,candycrunch
776.5277709960938,-3,41.32096,Neu5Ac(a2-?)Gal(b1-4)[Neu5Ac(a2-?)]GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-6)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.9083849110757e-05,3,1.0751803513718414,H-,candycrunch
777.5324096679688,-3,41.37408333333333,Neu5Ac(a2-?)Gal(b1-4)[Neu5Ac(a2-?)]GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-6)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,6.574698545591673e-06,1,0.07054167949684143,H-,candycrunch
777.6204833984375,-3,40.10588166666667,Neu5Ac(a2-?)Gal(b1-4)[Neu5Ac(a2-?)]GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-6)GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.6750674805953167e-05,1,-0.017532050971908575,H-,candycrunch
778.526123046875,-3,37.822493333333334,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0005065714358352125,1,0.08884537332403397,H-,candycrunch
778.5323486328125,-3,42.038988333333336,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0007470755372196436,2,0.08261978738653397,H-,candycrunch
778.5479736328125,-3,39.04693333333333,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0018918138230219483,8,0.06699478738653397,H-,candycrunch
779.39501953125,-3,37.716073333333334,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-?)[Gal(b1-4)GlcNAc(b1-?)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0005081320414319634,1,-0.780051111050966,H-,candycrunch
779.56689453125,-3,38.737854999999996,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Gal(b1-4)GlcNAc(b1-2)[Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-6)]Man(a1-6)][GlcNAc(b1-4)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00947136152535677,7,-0.951926111050966,H-,candycrunch
780.3340454101562,-4,40.57646,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,2.4101920644170605e-05,1,1.687562144237745,H-,candycrunch
780.5180053710938,-4,38.44042833333333,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,6.362271233228967e-05,1,1.503602183300245,H-,candycrunch
780.5803833007812,-4,23.27684,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-2)[Gal(a1-4)Gal(b1-4)GlcNAc(b1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0005319113261066377,3,1.441224253612745,H-,candycrunch
782.3450927734375,-2,39.873884999999994,Neu5Gc(a2-?)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,7.1029995218907516e-09,1,-0.07467298202845996,H-,candycrunch
783.0021362304688,-2,23.54108666666667,Fuc(a1-3)[Gal(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00011338173499098048,3,-0.22151588210965656,H-,candycrunch
783.576416015625,-3,23.510455,Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Neu5Ac(a2-3)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00019004814384970814,1,-0.3016927568593246,H-,candycrunch
789.6424560546875,-3,26.12825666666667,Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-2)[Neu5Ac(a2-?)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)[Man(a1-?)Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.14122794568538666,2,-1.0360945884217472,H-,candycrunch
790.3299560546875,-2,18.482421666666667,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.003482534782961011,8,0.44812160492165276,H-,candycrunch
790.3526611328125,-2,16.85055,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.09294404834508896,20,0.42541652679665276,H-,candycrunch
790.83447265625,-2,23.950923333333332,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.09593408554792404,5,-0.05639499664084724,H-,candycrunch
791.3106079101562,-2,16.85813,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.13159510493278503,17,-0.5325302505470972,H-,candycrunch
792.3082275390625,-2,16.872875,Gal(b1-4)GlcNAc(b1-2)Man(a1-3)[Man(a1-3)[Man(a1-6)]Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.018033485859632492,6,-1.5301498794533472,H-,candycrunch
793.4398193359375,-2,45.567305,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-?)[Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00024060672149062157,2,1.3464176962215788,H-,candycrunch
794.65478515625,-2,40.522938333333336,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-?)[Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0004020091437269002,2,0.1314518759090788,H-,candycrunch
795.561767578125,-2,40.065754999999996,Neu5Ac(a2-?)[GalNAc(b1-4)]GlcNAc(b1-2)Man(a1-3)[Man(a1-6)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.00012120047176722437,2,-0.7755305459659212,H-,candycrunch
797.5410766601562,-2,35.548253333333335,Neu5Ac(a2-?)GalNAc(b1-4)GlcNAc(b1-2)Man(a1-?)[Man(a1-?)]Man(b1-4)GlcNAc(b1-4)GlcNAc,0.0030201291665434837,12,-2.754839627997171,H-,candycrunch
803.3359375,-2,40.29084833333334,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.3248830327938776e-05,1,-0.04204260089090894,H-,candycrunch
804.0379638671875,-2,24.325856666666667,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,8.820927905617282e-05,2,-0.7440689680784089,H-,candycrunch
804.548583984375,-2,34.845165,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.1374814675946254e-05,4,-1.254689085265909,H-,candycrunch
804.55078125,-2,18.356165,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.202399279369274e-06,3,-1.256886350890909,H-,candycrunch
804.5591430664062,-2,33.720455,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,1.5659056771255564e-06,1,-1.265248167297159,H-,candycrunch
804.5848388671875,-2,31.197570000000002,Fuc(a1-?)[Gal(b1-?)]GlcNAc(b1-2)Man(a1-6)[GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc,5.570665234699845e-05,22,-1.290943968078409,H-,candycrunch
